CNIS/NSF,type,libellé principal,libellé complémentaire,durée,tutelle,niveau RNCP,lien site onisep.fr
211,Formation d'école spécialisée,Diplôme national d'oenologue,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1629
221,Formation d'école spécialisée,Chef de projet commercial pour l'agroalimentaire,,1 an,Chambre de commerce et d'industrie,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1631
221,Formation d'école spécialisée,Responsable commercial pour l'agroalimentaire,,1 an,Chambre de commerce et d'industrie,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1633
134,Formation d'école spécialisée,Diplôme national supérieur des arts décoratifs (ENSAD),,5 ans,Ministère de la Culture et de la communication,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1642
136,Licence professionnelle,Sciences humaines et sociales,développement et protection du patrimoine culturel spécialité guide-conférencier,1 an,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1645
200,Formation d'école spécialisée,Responsable en unité de production et projets industriels,,2 ans,Chambre de commerce et d'industrie,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1648
132,Diplôme intermédiaire des Beaux Arts,Certificat d'études supérieures d'arts plastiques,,1 an,Ministère de la Culture et de la communication,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1656
342,Préparation aux concours de la fonction publique,Préparation au concours de conservateur,,1 an,Ministère de la Culture et de la communication,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1666
342,Préparation aux concours de la fonction publique,Préparation au concours de conservateurs du patrimoine de l'Institut national du patrimoine,,1 an,Ministère de la Culture et de la communication,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1667
344,Préparation aux concours de la fonction publique,Préparation au concours d'entrée de l'école nationale supérieure de police,,1 an,Ministère de l'Intérieur,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1669
345,Préparation aux concours de la fonction publique,Préparation au concours d'entrée à l'école nationale de la magistrature,,1 an,Ministère de la Justice,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1670
251,Diplôme d'ingénieur,diplôme d'ingénieur de l'École d'ingénieurs du Littoral Côte d'Opale de l'Université du Littoral,spécialité génie industriel,3 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1703
312,Formation d'école spécialisée,Diplôme de responsable commercial en vente ou mercatique,,1 an,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1706
132,Diplôme national supérieur d'expression plastique,Diplôme national supérieur d'expression plastique,option art,2 ans,Ministère de la Culture et de la communication,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1715
132,Diplôme national supérieur d'expression plastique,Diplôme national supérieur d'expression plastique,option communication,2 ans,Ministère de la Culture et de la communication,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1716
132,Diplôme national supérieur d'expression plastique,Diplôme national supérieur d'expression plastique,option design,2 ans,Ministère de la Culture et de la communication,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1717
227,Diplôme national de technologie spécialisée,Maintenance nucléaire,,1 an,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/1920
222,Diplôme d'ingénieur,diplôme d'ingénieur de l'Ecole nationale supérieure des industries chimiques de l'Université de Lorraine,spécialité génie chimique en partenariat avec l'UIC,3 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1957
251,Diplôme d'ingénieur,diplôme d'ingénieur de l'Institut national des sciences appliquées de Strasbourg,spécialité mécanique en partenariat avec l'ITII Alsace,3 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/1959
231,Brevet de technicien supérieur,Travaux publics,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2102
250,Baccalauréat professionnel,Productique mécanique,option décolletage,3 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2103
310,Brevet professionnel,Administration des fonctions publiques,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2106
312,Brevet professionnel,Fleuriste,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2107
322,Brevet professionnel,Libraire,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2109
331,Brevet professionnel,Préparateur en pharmacie,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2111
334,Brevet professionnel,Sommelier,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2115
210,Brevet professionnel,Agroéquipement conduite et maintenance des matériels,,2 ans,Ministère de l'Agriculture de l'Agroalimentaire et de la Forêt,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2116
210,Brevet professionnel,Technicien recherche développement,,2 ans,Ministère de l'Agriculture de l'Agroalimentaire et de la Forêt,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2117
213,Brevet professionnel,Responsable de chantiers forestiers,,2 ans,Ministère de l'Agriculture de l'Agroalimentaire et de la Forêt,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2119
214,Brevet professionnel,Aménagements paysagers,,2 ans,Ministère de l'Agriculture de l'Agroalimentaire et de la Forêt,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2120
210,Brevet professionnel,Responsable d'exploitation agricole,,2 ans,Ministère de l'Agriculture de l'Agroalimentaire et de la Forêt,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2121
224,Brevet de technicien supérieur,Industries céramiques,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2137
226,Brevet de technicien supérieur,Industries papetières,option production des pâtes papiers et cartons,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2139
233,Brevet professionnel,Menuisier aluminium-verre,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2141
233,Brevet professionnel,Plâtrerie et plaque,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2142
254,Brevet professionnel,Métallier,,2 ans,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2143
334,Mention complémentaire,Employé barman,,1 an,Ministère chargé de l'Éducation nationale,Niveau V : niveau BEP CAP,http://www.onisep.fr/http/redirection/formation/identifiant/2145
334,Mention complémentaire,Accueil réception,,1 an,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2146
220,Mention complémentaire,Agent de contrôle non destructif,,1 an,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2147
311,Mention complémentaire,Agent transport exploitation ferroviaire,,1 an,Ministère chargé de l'Éducation nationale,Niveau IV : niveau bac,http://www.onisep.fr/http/redirection/formation/identifiant/2149
334,Mention complémentaire,Sommellerie,,1 an,Ministère chargé de l'Éducation nationale,Niveau V : niveau BEP CAP,http://www.onisep.fr/http/redirection/formation/identifiant/2150
234,Brevet de compagnon professionnel,Menuisier-agenceur,,1 an,Chambre de métiers et de l'artisanat,Niveau V : niveau BEP CAP,http://www.onisep.fr/http/redirection/formation/identifiant/2151
330,Mention complémentaire,Aide à domicile,,1 an,Ministère chargé de l'Éducation nationale,Niveau V : niveau BEP CAP,http://www.onisep.fr/http/redirection/formation/identifiant/2153
221,Mention complémentaire,Vendeur spécialisé en alimentation,,1 an,Ministère chargé de l'Éducation nationale,Niveau V : niveau BEP CAP,http://www.onisep.fr/http/redirection/formation/identifiant/2154
325,Formation d'école spécialisée,Diplôme d'archiviste paléographe,,3 ans,Ministère chargé de l'Éducation nationale,Niveau I niveau au moins égal à bac + 5,http://www.onisep.fr/http/redirection/formation/identifiant/2167
310,Diplôme d'école de commerce visé de niveau bac + 4 ou 5,Diplôme de l'Institut européen de commerce et de gestion,,4 ans,Chambre de commerce et d'industrie,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/2172
310,Diplôme d'école de commerce visé de niveau bac + 4 ou 5,Diplôme de l'Institut européen de commerce et de gestion,,4 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau II : niveau bac + 3 ou bac + 4,http://www.onisep.fr/http/redirection/formation/identifiant/2172
326,Brevet de technicien supérieur,Services informatiques aux organisations,option A solutions d'infrastructure systèmes et réseaux,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2202
326,Brevet de technicien supérieur,Services informatiques aux organisations,option B solutions logicielles et applications métiers,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2203
331,Brevet de technicien supérieur,Podo-orthésiste,,3 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2205
331,Brevet de technicien supérieur,Prothésiste-orthésiste,,3 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2206
252,Brevet de technicien supérieur,Techniques et services en matériels agricoles,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2209
313,Brevet de technicien supérieur,Assurance,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2210
222,Brevet de technicien supérieur,Chimiste,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2211
231,Brevet de technicien supérieur,Géomètre topographe,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2212
254,Brevet de technicien supérieur,Mise en forme des matériaux par forgeage,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2213
331,Brevet de technicien supérieur,Opticien lunetier,,2 ans,Ministère chargé de l'Enseignement supérieur et de la Recherche,Niveau III : niveau bac + 2,http://www.onisep.fr/http/redirection/formation/identifiant/2214
